GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113010601,1476,37453,0.0,0,0.0,0,96.2,36840,2.8,42500,2010,6.517615176151762,0.0,0.0,0.18970189701897017,Hispanic,63500
1400000US48113010602,756,26128,20.2,10703,3.8,14313,73.8,31667,2.1,0,2010,9.761904761904763,2.671957671957672,0.5026455026455027,0.2777777777777778,Hispanic,49500
1400000US48113010701,1269,33125,7.6,36076,0.7,0,78.6,26516,11.0,61250,2010,6.193853427895981,0.598896769109535,0.05516154452324665,0.8668242710795903,Hispanic,50500
1400000US48113010703,745,30477,17.3,18674,0.0,0,64.7,31316,18.0,39500,2010,8.684563758389261,2.3221476510067114,0.0,2.4161073825503356,Hispanic,94400
1400000US48113010704,1542,36000,24.8,21615,1.6,49904,62.8,37730,10.1,58448,2010,4.072632944228275,1.6083009079118031,0.10376134889753567,0.6549935149156939,Hispanic,113800
1400000US48113010801,2656,33884,24.3,27005,0.0,0,57.6,42648,16.4,30227,2010,2.1686746987951806,0.9149096385542168,0.0,0.6174698795180723,Hispanic,103900
1400000US48113010803,2279,59472,48.4,49569,1.9,68382,28.2,61350,21.8,63125,2010,1.2373848179025888,2.1237384817902587,0.08336989907854321,0.956559894690654,Black,126100
1400000US48113010804,1426,26578,49.0,14629,0.0,0,47.2,32298,8.9,52417,2010,3.3099579242636747,3.4361851332398317,0.0,0.6241234221598878,Black,88800
1400000US48113010805,1560,36752,32.8,29375,0.0,0,59.7,42639,5.4,22865,2010,3.826923076923077,2.1025641025641026,0.0,0.34615384615384615,Hispanic,111400
1400000US48113010902,2451,29540,91.2,30370,0.2,0,2.4,73232,3.7,21970,2010,0.09791921664626684,3.7209302325581395,0.008159934720522236,0.15095879232966136,Black,120500
1400000US48113010903,1185,25449,65.6,24599,0.0,0,25.6,29583,10.1,27065,2010,2.1603375527426163,5.5358649789029535,0.0,0.8523206751054853,Black,106600
1400000US48113010904,1534,26765,90.3,28244,0.0,0,6.2,21250,1.9,0,2010,0.40417209908735335,5.886571056062581,0.0,0.12385919165580181,Black,158600
1400000US48113011001,2640,41015,87.2,39635,0.0,0,4.4,56006,7.9,39375,2010,0.16666666666666669,3.3030303030303036,0.0,0.29924242424242425,Black,104000
1400000US48113011002,1103,61375,79.5,61625,0.0,0,9.4,50938,11.1,77500,2010,0.8522212148685404,7.207615593834996,0.0,1.0063463281958296,Black,120800
1400000US48113011101,1568,47845,89.5,44648,0.0,0,1.5,0,5.5,51731,2010,0.09566326530612244,5.707908163265306,0.0,0.350765306122449,Black,115800
1400000US48113011103,1143,36932,52.2,46425,0.0,0,32.7,29362,15.0,26000,2010,2.8608923884514437,4.566929133858268,0.0,1.3123359580052494,Black,81500
1400000US48113011104,1239,34336,79.7,34102,0.0,0,12.9,57616,7.1,24352,2010,1.0411622276029056,6.432606941081517,0.0,0.5730427764326069,Black,70700
1400000US48113011105,1241,31176,90.4,30469,0.0,0,6.0,32981,3.5,117045,2010,0.4834810636583401,7.284448025785657,0.0,0.28203062046736505,Black,77900
1400000US48113011200,1988,36747,87.6,36250,0.0,0,8.5,35966,3.9,44375,2010,0.4275653923541248,4.406438631790744,0.0,0.19617706237424545,Black,95900
1400000US48113011300,1730,40652,96.2,40978,0.0,0,3.4,60083,0.9,0,2010,0.19653179190751444,5.5606936416184976,0.0,0.052023121387283246,Black,84400
1400000US48113011401,1722,14922,94.2,14336,0.0,0,3.2,46806,2.6,37750,2010,0.18583042973286876,5.470383275261324,0.0,0.15098722415795587,Black,66600
1400000US48113011500,839,16719,66.2,14830,0.0,0,32.7,21667,1.2,0,2010,3.8974970202622172,7.890345649582837,0.0,0.1430274135876043,Black,67300
1400000US48113011601,1407,28201,52.9,26500,0.0,0,32.8,31576,13.7,23438,2010,2.3312011371712864,3.759772565742715,0.0,0.9737029140014215,Black,70500
1400000US48113011602,1541,35515,18.0,44483,0.0,0,57.6,33283,24.4,36102,2010,3.7378325762491884,1.1680726800778716,0.0,1.5833874107722257,Hispanic,66500
1400000US48113011701,1663,35313,26.8,30451,0.0,0,62.4,36746,10.2,41118,2010,3.752254960914011,1.6115453998797356,0.0,0.613349368610944,Hispanic,79600
1400000US48113011702,1245,37906,7.3,28424,1.4,19625,56.9,39719,34.5,35000,2010,4.570281124497992,0.5863453815261044,0.11244979919678715,2.7710843373493974,Hispanic,83600
1400000US48113011800,2523,31027,37.8,30699,0.0,0,41.0,36552,19.5,18021,2010,1.6250495441934205,1.4982164090368608,0.0,0.7728894173602854,Hispanic,82100
1400000US48113011900,2319,41691,41.8,33625,0.9,0,42.4,40368,13.7,47330,2010,1.8283742992669254,1.8025010780508839,0.03880983182406209,0.5907718844329451,Hispanic,85400
1400000US48113012000,1965,31188,55.0,30829,0.0,0,31.1,33833,13.3,24906,2010,1.5826972010178118,2.7989821882951653,0.0,0.6768447837150128,Black,91000
1400000US48113012100,1754,34487,56.7,32933,2.7,127778,33.9,35662,6.0,76193,2010,1.9327251995438994,3.232611174458381,0.1539338654503991,0.34207525655644244,Black,92000
1400000US48113012204,2262,57308,22.8,29906,1.7,0,17.6,64954,57.4,71655,2010,0.7780725022104332,1.0079575596816976,0.07515473032714412,2.537577365163572,White,142600
1400000US48113012206,1678,55486,49.1,45611,0.0,0,15.7,74545,32.8,56336,2010,0.935637663885578,2.926102502979738,0.0,1.9547079856972585,Black,137500
1400000US48113012207,2406,41077,55.9,51111,1.2,19917,30.3,26972,11.0,42852,2010,1.259351620947631,2.3233582709891936,0.04987531172069825,0.457190357439734,Black,134800
1400000US48113012208,718,17417,42.3,15875,0.0,0,50.0,19063,7.7,18281,2010,6.963788300835655,5.891364902506964,0.0,1.0724233983286908,Hispanic,0
1400000US48113012209,1140,54306,8.6,25833,1.5,195375,26.3,23250,63.6,73750,2010,2.307017543859649,0.7543859649122807,0.13157894736842105,5.578947368421053,White,177800
1400000US48113012210,1916,22341,53.9,21055,0.9,0,22.1,20938,23.2,51333,2010,1.153444676409186,2.8131524008350732,0.04697286012526096,1.210855949895616,Black,138000
1400000US48113012211,1712,29575,45.8,23563,1.3,98750,37.6,39292,15.3,38553,2010,2.196261682242991,2.675233644859813,0.07593457943925233,0.8936915887850467,Black,98600
1400000US48113012301,1283,36070,20.0,70341,2.1,29911,32.6,35463,44.6,34113,2010,2.5409197194076385,1.558846453624318,0.1636788776305534,3.4762275915822296,White,91700
1400000US48113012302,2341,23030,48.9,12444,3.0,28523,21.7,29974,21.9,46020,2010,0.9269542930371636,2.0888509184109356,0.12815036309269542,0.9354976505766767,Black,107500
1400000US48113012400,2064,50357,3.6,24756,4.1,22415,19.7,42222,71.5,54307,2010,0.9544573643410853,0.1744186046511628,0.19864341085271317,3.464147286821705,White,123000
1400000US48113012500,2476,50292,9.1,24886,0.6,0,41.1,44902,47.1,59275,2010,1.6599353796445881,0.3675282714054927,0.024232633279483037,1.9022617124394186,White,88500
1400000US48113012601,1661,41082,23.1,42614,19.4,39888,38.1,31896,18.1,52407,2010,2.2937989163154726,1.3907284768211923,1.167971101745936,1.0897049969897652,Hispanic,115100
1400000US48113012603,643,65082,1.9,0,3.9,26838,33.7,62841,60.5,70347,2010,5.241057542768274,0.2954898911353033,0.6065318818040435,9.409020217729394,White,105100
1400000US48113012604,2393,34011,39.4,33276,3.9,37788,20.0,27412,32.0,55125,2010,0.8357709987463435,1.6464688675302968,0.162975344755537,1.3372335979941496,Black,174000
1400000US48113012701,1845,35716,5.9,47292,3.5,11833,48.2,45938,39.8,32966,2010,2.6124661246612466,0.31978319783197834,0.1897018970189702,2.157181571815718,Hispanic,87900
1400000US48113012702,938,43707,3.7,26932,0.0,0,52.3,44918,45.5,40766,2010,5.575692963752664,0.39445628997867804,0.0,4.850746268656716,Hispanic,86900
1400000US48113012800,2987,51616,3.7,12414,1.1,140074,20.6,59107,74.2,51403,2010,0.6896551724137931,0.12387010378305993,0.03682624707063944,2.4840977569467695,White,157200
1400000US48113012900,2258,64938,10.4,35972,0.7,0,8.5,48464,80.2,75240,2010,0.37643932683790965,0.4605845881310895,0.03100088573959256,3.5518157661647476,White,211400
1400000US48113013004,2369,90838,7.6,10370,0.8,0,4.8,83000,85.8,93317,2010,0.20261713803292528,0.3208104685521317,0.03376952300548755,3.621781342338539,White,262800
1400000US48113013005,1548,85109,0.8,0,0.6,0,5.4,71818,91.7,85380,2010,0.34883720930232565,0.0516795865633075,0.03875968992248062,5.923772609819122,White,189000
1400000US48113013007,1207,69362,16.0,65048,0.0,0,14.8,67404,69.2,76509,2010,1.2261806130903066,1.3256006628003314,0.0,5.733222866611434,White,162600
1400000US48113013008,1325,76027,6.4,51964,0.0,0,21.7,21647,69.7,114773,2010,1.6377358490566036,0.4830188679245283,0.0,5.260377358490566,White,292300
1400000US48113013009,1725,52962,34.3,33443,1.2,76786,15.4,57670,47.3,93333,2010,0.8927536231884059,1.988405797101449,0.06956521739130433,2.742028985507246,White,243400
1400000US48113013010,1740,30640,18.9,21372,3.6,44714,45.4,27595,28.1,63750,2010,2.6091954022988504,1.086206896551724,0.20689655172413793,1.614942528735632,Hispanic,139800
1400000US48113013011,1627,28618,27.5,28871,2.0,0,59.3,26415,9.7,30395,2010,3.644744929317763,1.6902274124154886,0.1229256299938537,0.5961893054701904,Hispanic,160600
1400000US48113013101,1185,103321,0.0,0,2.6,110221,2.4,250000,88.6,110259,2010,0.20253164556962028,0.0,0.21940928270042193,7.476793248945148,White,408600
1400000US48113013102,800,98806,1.3,0,0.0,0,5.5,71250,93.3,99478,2010,0.6875,0.1625,0.0,11.6625,White,372800
1400000US48113013104,668,46579,9.9,4857,0.0,0,12.3,29333,74.7,54398,2010,1.8413173652694612,1.4820359281437128,0.0,11.182634730538922,White,125200
1400000US48113013105,3303,29349,18.4,31098,2.6,15478,29.5,26406,48.0,39628,2010,0.893127459884953,0.5570693309112927,0.07871631849833485,1.4532243415077202,White,100000
1400000US48113013200,3339,82288,6.3,80605,4.4,48571,4.2,43828,83.7,92008,2010,0.1257861635220126,0.18867924528301888,0.1317759808325846,2.506738544474394,White,544800
1400000US48113013300,809,214830,1.0,0,0.0,0,7.2,183750,91.8,220156,2010,0.8899876390605685,0.12360939431396785,0.0,11.34734239802225,White,602900
1400000US48113013400,758,147500,3.0,0,2.8,32614,0.0,0,92.6,179500,2010,0.0,0.395778364116095,0.36939313984168864,12.216358839050132,White,466100
1400000US48113013500,894,190200,2.8,250000,5.6,221250,2.0,238750,89.6,148125,2010,0.22371364653243847,0.3131991051454138,0.6263982102908277,10.022371364653242,White,606700
1400000US48113013605,2092,112750,3.1,88304,2.8,76250,6.5,135186,86.3,113750,2010,0.3107074569789675,0.14818355640535374,0.13384321223709367,4.125239005736137,White,229500
1400000US48113013606,2537,55696,9.7,42644,5.8,109375,14.8,33880,68.5,71319,2010,0.5833661805281829,0.3823413480488766,0.22861647615293654,2.7000394166338193,White,241000
1400000US48113013607,1217,89315,1.9,47604,1.1,0,7.6,29583,86.8,96250,2010,0.6244864420706655,0.15612161051766638,0.0903861955628595,7.132292522596549,White,270700
1400000US48113013608,996,191667,0.0,0,6.1,250000,1.3,250000,92.6,172273,2010,0.13052208835341367,0.0,0.6124497991967871,9.297188755020079,White,479000
1400000US48113013609,1160,65093,16.8,26298,0.9,2500,29.3,38843,50.8,118295,2010,2.5258620689655173,1.4482758620689655,0.07758620689655173,4.379310344827586,White,414500
1400000US48113013610,1503,64947,4.3,40536,2.3,31172,27.4,44234,66.1,82083,2010,1.823020625415835,0.28609447771124413,0.15302727877578176,4.397870924817032,White,200000
1400000US48113013611,1308,93365,7.2,67635,0.7,0,5.8,70391,85.6,101161,2010,0.4434250764525994,0.5504587155963303,0.053516819571865444,6.5443425076452595,White,512000
1400000US48113013615,2126,34574,17.8,62132,5.2,16250,46.7,27224,28.7,53375,2010,2.1966133584195675,0.8372530573847601,0.24459078080903107,1.349952963311383,Hispanic,153900
1400000US48113013616,2736,53611,7.1,62674,6.8,60147,17.8,39700,69.6,55469,2010,0.6505847953216374,0.2595029239766082,0.24853801169590642,2.543859649122807,White,291300
1400000US48113013617,1275,79205,2.7,14583,10.2,23068,8.1,54554,78.6,96250,2010,0.6352941176470588,0.21176470588235297,0.8,6.164705882352941,White,238200
1400000US48113013618,975,106563,1.9,195521,6.8,22917,1.0,0,90.3,111944,2010,0.10256410256410256,0.19487179487179485,0.6974358974358974,9.26153846153846,White,284900
1400000US48113013619,2177,124798,1.9,24830,7.6,81875,8.0,68237,81.0,135587,2010,0.3674781809830041,0.08727606798346348,0.3491042719338539,3.720716582452917,White,286100
1400000US48113013620,2553,52891,14.5,40040,4.3,66523,12.4,39093,68.9,56227,2010,0.48570309439874654,0.5679592636114376,0.16842929886408145,2.6987857422640036,White,113200
1400000US48113013621,2089,42141,14.4,35446,3.7,44697,24.0,34092,57.9,51885,2010,1.1488750598372426,0.6893250359023456,0.17711823839157492,2.771661081857348,White,134300
1400000US48113013622,1630,60000,20.4,65799,7.9,30673,16.4,66346,55.2,59938,2010,1.0061349693251533,1.2515337423312882,0.4846625766871166,3.3865030674846626,White,414000
1400000US48113013623,3131,38843,28.5,31228,4.1,85469,28.6,35000,38.5,49167,2010,0.9134461833280103,0.9102523155541361,0.1309485787288406,1.2296390929415524,White,109100
1400000US48113013624,2043,50572,19.4,45696,13.4,57425,13.1,30250,53.6,53935,2010,0.6412139011257953,0.9495839451786589,0.6558981889378366,2.6235927557513463,White,112500
1400000US48113013625,1278,31600,27.5,25825,6.8,31792,36.4,26563,29.3,51472,2010,2.848200312989045,2.1517996870109544,0.5320813771517997,2.29264475743349,Hispanic,0
1400000US48113013626,1169,46350,9.4,58542,9.0,106161,38.2,28850,37.9,55469,2010,3.2677502138579984,0.8041060735671515,0.7698887938408896,3.242087254063302,Hispanic,0
1400000US48113013711,725,31971,4.1,34375,9.0,58092,69.1,27182,17.8,37917,2010,9.53103448275862,0.5655172413793103,1.2413793103448276,2.4551724137931035,Hispanic,112400
1400000US48113013712,655,61089,4.4,0,0.0,0,31.1,59881,63.8,60161,2010,4.748091603053435,0.6717557251908398,0.0,9.740458015267176,White,131400
1400000US48113013713,462,28643,0.0,0,0.0,0,91.6,28679,8.4,12438,2010,19.826839826839826,0.0,0.0,1.8181818181818181,Hispanic,0
1400000US48113013714,1443,45306,0.0,0,0.0,0,66.6,40625,33.0,52778,2010,4.615384615384615,0.0,0.0,2.2869022869022873,Hispanic,111300
1400000US48113013715,625,49602,2.6,66250,6.2,51528,52.8,46696,35.8,65000,2010,8.448,0.41600000000000004,0.992,5.728,Hispanic,122700
1400000US48113013716,1455,55938,3.6,56466,7.4,105172,23.6,51029,64.6,58125,2010,1.6219931271477663,0.24742268041237114,0.5085910652920963,4.439862542955326,White,145100
1400000US48113013717,761,48227,3.7,36842,4.1,11938,62.9,48831,28.4,52609,2010,8.26544021024967,0.48620236530880423,0.5387647831800262,3.731931668856767,Hispanic,132100
1400000US48113013718,1359,36010,3.0,120898,7.8,53152,67.5,34434,21.9,39659,2010,4.966887417218543,0.22075055187637968,0.5739514348785872,1.6114790286975718,Hispanic,123200
1400000US48113013719,1255,61442,14.1,52782,30.2,36125,5.2,87083,50.5,103750,2010,0.4143426294820717,1.1235059760956174,2.406374501992032,4.0239043824701195,White,169800
1400000US48113013720,1988,58852,6.8,27933,7.8,53233,24.3,53389,58.0,68470,2010,1.2223340040241448,0.3420523138832998,0.3923541247484909,2.9175050301810868,White,130000
1400000US48113013721,2316,92581,11.1,85938,10.8,78875,12.3,62234,67.3,101500,2010,0.5310880829015544,0.47927461139896366,0.4663212435233161,2.9058721934369602,White,190800
1400000US48113013722,1823,50750,15.0,31892,8.4,46055,16.0,45694,61.7,53476,2010,0.877674163466813,0.8228195282501372,0.4607789358200768,3.3845309928688976,White,143100
1400000US48113013725,1730,42000,16.6,44531,4.9,62826,26.0,32470,51.2,42692,2010,1.5028901734104045,0.9595375722543353,0.2832369942196532,2.9595375722543356,White,165800
1400000US48113013726,1362,68561,5.7,112888,3.8,64583,16.7,55444,73.2,76157,2010,1.2261380323054332,0.4185022026431718,0.2790014684287812,5.3744493392070485,White,280300
1400000US48113013727,1570,65076,14.8,77774,3.2,66894,11.3,38875,70.6,63967,2010,0.7197452229299364,0.9426751592356688,0.20382165605095542,4.496815286624203,White,230900
1400000US48113013803,2485,71722,1.7,83917,3.5,122880,17.4,68088,73.8,76047,2010,0.7002012072434607,0.06841046277665996,0.14084507042253522,2.9698189134808852,White,189000
1400000US48113013804,1227,51914,5.0,59875,1.4,55375,23.9,37298,69.4,54138,2010,1.9478402607986958,0.40749796251018744,0.11409942950285248,5.656071719641402,White,163500
1400000US48113013805,1425,29540,6.0,28958,7.0,23750,56.4,31419,28.5,26696,2010,3.9578947368421056,0.42105263157894735,0.4912280701754386,2.0,Hispanic,0
1400000US48113013806,1247,59728,7.6,36397,13.6,87917,18.8,50321,60.0,65556,2010,1.5076182838813152,0.6094627105052125,1.090617481956696,4.811547714514836,White,294100
1400000US48113013901,962,49385,0.9,0,2.0,42375,64.3,49596,32.7,46250,2010,6.683991683991684,0.09355509355509356,0.2079002079002079,3.399168399168399,Hispanic,108600
1400000US48113013902,1439,51549,1.4,0,1.9,66250,30.2,42039,66.5,60869,2010,2.098679638637943,0.09728978457261987,0.1320361362056984,4.6212647671994445,White,126300
1400000US48113014001,1369,64396,2.9,63438,0.0,0,28.2,45463,66.5,73177,2010,2.0598977355734114,0.21183345507669832,0.0,4.857560262965668,White,157600
1400000US48113014002,313,37361,0.0,0,0.0,0,0.0,0,100.0,37361,2010,0.0,0.0,0.0,31.948881789137378,White,19100
1400000US48113014103,1156,24784,34.0,31224,10.3,2500,33.4,25367,22.0,24297,2010,2.889273356401384,2.941176470588235,0.8910034602076126,1.9031141868512111,Black,53700
1400000US48113014113,1982,44167,22.9,38714,14.5,56563,26.1,46136,33.0,48080,2010,1.3168516649848638,1.15539858728557,0.7315842583249244,1.6649848637739657,White,156700
1400000US48113014114,1643,31989,42.1,30855,13.1,41377,18.5,25921,27.0,40536,2010,1.125989044430919,2.56238587948874,0.7973219720024346,1.6433353621424223,Black,156300
1400000US48113014115,2149,53425,7.3,17250,5.4,74500,37.0,47750,49.2,63446,2010,1.72173103769195,0.3396928804094928,0.25127966496044674,2.2894369474174034,White,123700
1400000US48113014116,1978,37163,36.7,40412,6.9,58500,26.4,33549,24.6,39669,2010,1.3346814964610718,1.8554095045500505,0.34883720930232565,1.2436804853387262,Black,0
1400000US48113014119,1412,98868,0.8,0,12.9,96111,7.2,90893,77.5,101944,2010,0.509915014164306,0.056657223796034,0.9135977337110481,5.488668555240793,White,225500
1400000US48113014120,1654,117895,2.2,89375,5.2,115750,5.9,83500,86.7,120530,2010,0.3567110036275696,0.13301088270858524,0.3143893591293833,5.2418379685610645,White,226000
1400000US48113014121,2470,58125,17.7,55000,11.8,57393,6.3,43625,62.8,64557,2010,0.2550607287449393,0.7165991902834008,0.4777327935222672,2.54251012145749,White,290000
1400000US48113014123,1863,128438,2.3,99519,11.3,159861,8.0,105540,77.9,134286,2010,0.4294149221685454,0.12345679012345678,0.6065485775630703,4.18142780461621,White,301800
1400000US48113014124,1373,166544,3.9,56616,26.2,126029,3.7,131875,62.9,176955,2010,0.269482884195193,0.28404952658412236,1.908230152949745,4.581209031318282,White,386100
1400000US48113014126,1749,115152,0.9,2500,9.0,156827,5.5,62055,83.1,113897,2010,0.3144654088050315,0.051457975986277875,0.5145797598627788,4.7512864493996565,White,245000
1400000US48113014127,3284,64178,17.0,37895,41.8,76802,4.2,32847,36.3,64375,2010,0.1278928136419001,0.5176613885505481,1.2728380024360535,1.1053593179049939,Asian,315600
1400000US48113014128,1549,54954,8.5,33839,28.0,78542,6.0,32266,54.6,62353,2010,0.38734667527437056,0.5487411233053583,1.8076178179470628,3.524854744996772,White,215600
1400000US48113014129,1647,68727,16.4,54643,29.5,92000,10.9,58472,45.6,70568,2010,0.6618093503339405,0.9957498482088646,1.7911353976927749,2.768670309653916,White,321800
1400000US48113014130,1789,71473,10.4,39202,27.1,88096,7.6,57783,51.7,81488,2010,0.4248183342649525,0.5813303521520403,1.514812744550028,2.889882615986585,White,236500
1400000US48113014131,2223,53036,28.1,51278,15.4,67353,11.1,39944,46.8,46023,2010,0.4993252361673414,1.2640575798470535,0.6927575348627981,2.1052631578947367,White,165100
